ProductId,Name,IncomePrice,Code,SellPrice,CompanyId,LowExistence,Notify
af67611f-f296-4c01-857d-7317ec1377d5,NESCAFE SOBRES TRADICIONAL 8 GR.,25.00,af67611ff2964c01857d7317ec1377d5,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
c34452eb-5a97-4e94-bab4-9ef64171e514,EXTRACTO DE TOMATE CAJAMAR,20.00,c34452eb5a974e94bab49ef64171e514,30.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
301c82de-a42d-4847-acaa-551765f6dccc,MERMEADA DEL VALLE TUTTI FRUTTI 200 GR.,40.00,301c82dea42d4847acaa551765f6dccc,55.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
f1959004-b833-493b-bcfa-cf60da2a4ab7,FRUT -ALL MANZANA 200 ML,10.00,f1959004b833493bbcfacf60da2a4ab7,15.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
93182f96-dcda-4c85-83cb-fe6c1ae0a091,ADES SABOR MANZANA 200 ML,12.00,93182f96dcda4c8583cbfe6c1ae0a091,18.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
8dab69a7-7236-404a-8ba1-32614ab78bf3,PURA VIDA NARANJA 2L,30.00,8dab69a77236404a8ba132614ab78bf3,40.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
55e0d55e-e8ac-4b0e-a0b5-ba65e9b08672,JUGUITO DURAZNO PIL 150 ML,9.00,55e0d55ee8ac4b0ea0b5ba65e9b08672,12.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
bc4adbe6-8b9e-4827-9b0b-2cff9213c470,DEL VALLE FRESH MANGO 3 LITROS,35.00,bc4adbe68b9e48279b0b2cff9213c470,50.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
8e420f37-520a-467d-8915-246af9b12042,BIOGURT FRUTILLA 1000 GR.,25.00,8e420f37520a467d8915246af9b12042,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
43e0bfea-9878-4ce2-9446-28f5cf66d620,CHICOLAC 140 ML,10.00,43e0bfea98784ce2944628f5cf66d620,15.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
ca674bb4-f34d-4f44-95dc-c435e67ccc46,LECHE DESLACTOSADA LIGHT PIL,30.00,ca674bb4f34d4f4495dcc435e67ccc46,45.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
b789b1b2-0d89-40a4-8a4c-e00a5ddf75ac,LECHE ENTERA INSTANTANEA 760 GR,28.00,b789b1b20d8940a48a4ce00a5ddf75ac,38.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
3529d14b-f840-46e8-9082-3b31647f16ea,LECHE CHOCOLATADA 946 ML PIL,18.00,3529d14bf84046e890823b31647f16ea,25.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
50b4630f-d62e-48f0-af96-0e6c9c1f2e20,HELADO MEGACONO FRUTILLA,20.00,50b4630fd62e48f0af960e6c9c1f2e20,28.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
703cbf7d-c99b-4258-a1a1-3d419a4d52b4,HELADO CASATA FRUT/VAINI/CHOCOLATE PIL,25.00,703cbf7dc99b4258a1a13d419a4d52b4,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
fdec9260-6fa7-41b9-bd1b-a0be158151c7,HELADO MONACO 1 LITRO PIL,35.00,fdec92606fa741b9bd1ba0be158151c7,50.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
341a7f47-17b6-48db-abaf-231cdc1b9a73,HELADO CASATA CHOCOLATE PIL,22.00,341a7f4717b648dbabaf231cdc1b9a73,30.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
caa4cd9c-7b53-4fc2-9e53-bb5c7625c705,HELADO PALETA CREMA C/CAFE MONACO 105 ML PIL,15.00,caa4cd9c7b534fc29e53bb5c7625c705,20.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
4d022355-e1c9-43fc-924f-50217c4d8197,NECTAR DEL VALLE DESECHABLE 300 ML,8.00,4d022355e1c943fc924f50217c4d8197,12.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
51e7c09c-1d0d-4ffb-8d69-a1b2c9c368ba,JUGO DEL VALLE 1 LITRO,10.00,51e7c09c1d0d4ffb8d69a1b2c9c368ba,15.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
a26f2f11-3fbd-4c1c-b5e8-8cd9b1ce6a5d,COCA COLA 600 ML 3/4 VIDRIO,7.00,a26f2f113fbd4c1cb5e88cd9b1ce6a5d,10.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
9889d88e-60e3-44ab-b1fb-dc173ebe7ca2,FANTA 190 ML MINI VIDRIO,5.00,9889d88e60e344abb1fbdc173ebe7ca2,8.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
520c0c87-7446-4472-ab0f-d27dd332b74a,SPRITE 190 ML MINI VIDRIO,5.00,520c0c8774464472ab0fd27dd332b74a,8.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
5d609b11-4597-4dbe-bc73-bcda05344ba9,PAN MILDE MULTIGRANO CEAB,12.00,5d609b1145974dbebc73bcda05344ba9,18.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
06b9913d-dd79-426c-b42d-18618e099145,PAN MOLDE INTEGRAL ZELADA,10.00,06b9913ddd79426cb42d18618e099145,14.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
ee6d65d4-af6c-4c1b-aee9-1460682f891d,PAN MARRAQUETA FRANCES INTEGRAL ZELADA,15.00,ee6d65d4af6c4c1baee91460682f891d,22.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
0c798dbf-01e7-468c-8210-d30de4ee53e5,PAN HAMBURGUESA ZELADA,20.00,0c798dbf01e7468c8210d30de4ee53e5,28.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
6b58bd08-507e-4420-8d81-45a261edf3d9,PRE PIZZA ZELADA,25.00,6b58bd08507e44208d8145a261edf3d9,35.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
0a924bd7-b9f7-4768-b2c7-e5da0441162d,CHOCAPIC CEREAL 250 G,25.00,0a924bd7b9f74768b2c7e5da0441162d,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
8715e6b3-2277-40ea-8576-295fb49795dd,CERELAC,30.00,8715e6b3227740ea8576295fb49795dd,45.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
2b3cf247-1eba-47b3-a2af-4831b6b793fd,CEREAL TRIX 230 GR.,20.00,2b3cf2471eba47b3a2af4831b6b793fd,30.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
f69b5194-8640-4475-9bcb-84f49e76ffa3,HOJUELAS DE MAIZ Y SOYA CON LECHE LA EXQUISITA,15.00,f69b5194864044759bcb84f49e76ffa3,22.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
d9f69406-8711-432c-9a05-f1fcb0da038a,AZUCARADITAS VENADO 220 GR.,10.00,d9f694068711432c9a05f1fcb0da038a,15.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
62ef9839-a2a7-4981-b5d9-557fd6513eef,SURTIDO ESPECIAL CAJA 380 GR.,15.00,62ef9839a2a74981b5d9557fd6513eef,22.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
e151de85-66f8-4b7b-8aff-c8c3821ecd90,PACK GALLETA LA SUPREMA,12.00,e151de8566f84b7b8affc8c3821ecd90,18.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
c8453159-c9b2-46df-85fd-00efafeb9f32,GALLETAS SURTIDITAS CAJA 400 GR. SUPREMA,18.00,c8453159c9b246df85fd00efafeb9f32,26.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
134ab554-60c5-4596-a16b-0c8f3827898b,GALLETAS BANDEJA SAN GABRIEL,14.00,134ab55460c54596a16b0c8f3827898b,21.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
e3818e2e-d208-4b16-824e-294e8c45f7ce,GALLETAS ALINA SELECTA DULCES SURTIDAS 270 GR.,16.00,e3818e2ed2084b16824e294e8c45f7ce,24.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
afeaa761-c1ab-4324-9d37-2ef4f4b78e70,JABON PUMA,10.00,afeaa761c1ab43249d372ef4f4b78e70,15.00,5234d325-144a-4b42-8879-9a54db81d86d,2,0
35e17be6-7072-444b-9fa9-7345867a2b35,DETERGENTE BOLIVAR SUAVISANTE ROSADO 700 GR.,20.00,35e17be67072444b9fa97345867a2b35,30.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
95843a59-c5fb-4808-8cb4-0e19e632b64f,DETERGENTE OLA FUTURO REFIL 900 ml Bebe,22.00,95843a59c5fb48088cb40e19e632b64f,32.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
86b0d5f8-1547-4b14-995e-5fec2a095eb5,DETERGENTE PATITO 640 GR.,18.00,86b0d5f815474b14995e5fec2a095eb5,25.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
24fe817f-9a3f-4d17-bfbf-86fd2830ca93,DET. BOLVAR ACC DUAL LIMON 800G,21.00,24fe817f9a3f4d17bfbf86fd2830ca93,29.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
e80b32e1-9dcd-49aa-9108-87218ef23cf1,TRAPO PARA PISO CIRI DON PAÑO,8.00,e80b32e19dcd49aa910887218ef23cf1,12.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
b5dc4cab-b6b1-4b10-9c1f-9563f2d3d45c,PACK LIMPIA PISOS 1800 ML + 900ML LAVANDA BRISTAR,20.00,b5dc4cabb6b14b109c1f9563f2d3d45c,28.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
10561fc8-dffa-42cd-983a-d0b4efdfba89,VIRULIN,12.00,10561fc8dffa42cd983ad0b4efdfba89,18.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
6d056c86-ff73-4403-a628-878c3415f8bb,CERA OLA AMARRILLA,15.00,6d056c86ff734403a628878c3415f8bb,22.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
b6cd053f-c8d1-4eab-a6f0-841cd4f2f3e8,LIMPIA INODOROS DRY,18.00,b6cd053fc8d14eaba6f0841cd4f2f3e8,25.00,5234d325-144a-4b42-8879-9a54db81d86d,3,1
210864cb-73bf-4644-a381-96ac8ce298c1,GOMAS TRULULU DINOS 90 GR.,5.00,210864cb73bf4644a38196ac8ce298c1,8.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
7b697d9b-c951-49b5-b8ee-9f6fee285347,ZUCO SABOR MARACUYA 25 GR.,3.00,7b697d9bc95149b5b8ee9f6fee285347,5.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
a1a3437c-2179-4fe3-a29e-72a2268cbc12,BON BON BUM CHUPETE SURTIDO,4.50,a1a3437c21794fe3a29e72a2268cbc12,6.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
1db6830f-d745-42bc-9a7d-49fd3e8bdf5f,CARAMELO BARILETE 8 GR.,2.00,1db6830fd74542bc9a7d49fd3e8bdf5f,3.50,5234d325-144a-4b42-8879-9a54db81d86d,3,1
f334434e-a06b-43b0-8d21-187f106ec04d,DULCE DE LECHE 500 GR. PIL,10.00,f334434ea06b43b08d21187f106ec04d,15.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
cbc54e4d-896a-4279-abcc-c3400448462d,CHOCOLATES EN BARRA SAN LUIS,7.00,cbc54e4d896a4279abccc3400448462d,10.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
7a3f180d-ec12-491d-9e86-29e814b3c6fb,HERSHEY'S MILK CHOCOLATE 43 GR.,3.50,7a3f180dec12491d9e8629e814b3c6fb,5.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
a8e93e83-5e9b-4685-8075-a764fd335aac,CHOCOLATE HARASIC,6.00,a8e93e835e9b46858075a764fd335aac,9.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
ef9175ed-f798-4b4b-89d1-e062b21db854,CHOCOLATE GRAGEAS DE ARROZ EL CEIBO,4.00,ef9175edf7984b4b89d1e062b21db854,6.50,5234d325-144a-4b42-8879-9a54db81d86d,5,1
dc73ec22-0ce7-4743-a0c4-3907b7bfd511,CHOCOLATE FILIPITOS EL CEIBO,5.00,dc73ec220ce7474a0c43907b7bfd511,8.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
b0faee83-1122-4913-8522-d2f6cb622926,TRES PLUMAS CAFE COÑAC 200ML,20.00,b0faee83112249138522d2f6cb622926,30.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
27912bf7-a399-4393-8b2f-cd1176b9b284,RON AÑEJO FLOR DE CAÑA 4 AÑOS 1L,60.00,27912bf7a39943938b2fcd1176b9b284,90.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
7f044d8c-993b-4f26-b77e-923f81af542f,CERESER FRUTOS DEL BOSQUE,15.00,7f044d8c993b4f26b77e923f81af542f,25.00,5234d325-144a-4b42-8879-9a54db81d86d,3,1
6f5ef33b-051c-4973-9341-cdab4f61c6df,FERNET BRANCA,40.00,6f5ef33b051c49739341cdab4f61c6df,60.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
20e2459f-109b-450b-b520-7ab075235de4,CERVEZA HUARI 620 CC,10.00,20e2459f109b450bb5207ab075235de4,15.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
7f895bc4-3787-4c52-ab5f-f4b36dc3e0ca,SNACK PACK CHOCO/VAINILLA AIDISA,10.00,7f895bc437874c52ab5ff4b36dc3e0ca,15.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
82304309-eb05-4db8-8883-d901aebf72bb,LAY´S CLASICAS 40 GR.,5.00,82304309eb054db88883d901aebf72bb,8.00,5234d325-144a-4b42-8879-9a54db81d86d,4,1
fb3ffbf7-4f8f-45f4-ba37-bac8aa1547ca,PIQUEO SNAX 42 GR.,6.00,fb3ffbf74f8f45f4ba37bac8aa1547ca,10.00,5234d325-144a-4b42-8879-9a54db81d86d,5,1
9f6715f3-7304-405f-b092-d56e76f31a5d,DORITOS DE QUESO 200 GR.,12.00,9f6715f37304405fb092d56e76f31a5d,18.00,5234d325-144a-4b42-8879-9a54db81d86d,3,1
f311795c-81f8-4301-a33d-c293b3322992,LUCANA PAPAS FRITAS EXTRA,9.00,f311795c81f84301a33dc293b3322992,14.00,5234d325-144a-4b42-8879-9a54db81d86d,2,1
